ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
NP_645462	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	genus	1.00E-02	3.40E-05	Human_only	III
NP_831165	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-04	Human_only	III
NP_843860	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	2.80E-05	Human_only	III
NP_977823	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	class	6.10E-03	2.00E-02	Human_only	III
P67390	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	7.20E-06	Human_only	III
Q8XL56	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.20E-02	7.70E-05	Human_only	III
Q9KIN5	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	1.40E-05	Human_only	III
YP_001644180	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.20E-03	Human_only	III
YP_002042472	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	bacteria	2.00E-03	4.10E-06	Human_only	III
YP_002929946	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	9.20E-01	3.10E-01	277.5524721	III
YP_002937728	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	order	9.30E-01	5.30E-01	346.5123066	III
YP_695835	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	2.00E-05	Human_only	III
ZP_03564086	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	genus	1.00E-02	1.40E-04	Human_only	III
ZP_03958019	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.90E-01	1.30E-01	360.6988465	III
ZP_04064297	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.70E-02	Human_only	III
ZP_04070977	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.50E-04	Human_only	III
ZP_04150458	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	7.80E-05	Human_only	III
ZP_04167983	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.50E-05	Human_only	III
ZP_04173668	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.40E-04	Human_only	III
ZP_04196507	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	6.90E-05	Human_only	III
ZP_04207693	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.20E-04	Human_only	III
ZP_04288431	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	8.30E-05	Human_only	III
ZP_04294082	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.70E-04	Human_only	III
ZP_04299687	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.90E-04	Human_only	III
ZP_04621202	bacitracin__bacA	bacitracin	TRUE	FALSE	TRUE	FALSE	FALSE	genus	8.20E-03	5.90E-05	Human_only	III
JX440354.1.gene2.p01	beta-lactam__ACT-14	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	species	2.00E-03	5.70E-06	Human_only	III
AM076977.1.gene1.p01	beta-lactam__ACT-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	1.00E-02	3.00E-04	Human_only	III
EF125013.1.gene1.p01	beta-lactam__ACT-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	6.80E-05	Human_only	III
KF515536.1.gene1.p01	beta-lactam__ACT-23	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	family	8.20E-03	4.10E-05	Human_only	III
FJ237369.1.gene1.p1	beta-lactam__ACT-5	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	1.80E-02	1.00E-04	Human_only	III
AAL05857	beta-lactam__ampC	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	family	1.00E-02	3.00E-05	Human_only	III
AAM93473	beta-lactam__ampC	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	family	1.40E-02	5.80E-05	Human_only	III
X96858.1.gene1.p01	beta-lactam__blaB	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	6.10E-03	1.70E-04	Human_only	III
EF540343.1.gene3.p01	beta-lactam__blaR1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	3.20E-01	4.00E-03	Human_only	III
FR823292.1.gene2.p01	beta-lactam__blaZ	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	1.40E-05	Human_only	III
M63556.1.gene1.p01	beta-lactam__ccrA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.70E-02	6.00E-04	Human_only	III
AF118110.1.gene1.p01	beta-lactam__CfxA2	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	bacteria	5.20E-01	2.90E-02	Human_only	III
AF472622.2.gene1.p01	beta-lactam__CfxA2	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	phylum	6.70E-01	1.80E-01	2598.473458	III
AY769933.1.gene1.p01	beta-lactam__CfxA2	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	order	6.40E-01	1.30E-01	12404.95599	III
ZP_04543532	beta-lactam__CfxA3	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	7.10E-01	6.10E-01	Human_only	III
AAA21532	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	5.40E-01	1.10E-01	1745.583542	III
AAT60435	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	2.80E-05	Human_only	III
ABK86352	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.50E-04	Human_only	III
AF208529.2.gene1.p2	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	9.60E-06	Human_only	III
AM850912.2.gene1.p01	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.80E-02	4.10E-02	Human_only	III
EAL17042	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-05	Human_only	III
NP_832233	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	3.50E-04	Human_only	III
NP_833174	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	3.00E-04	Human_only	III
NP_979752	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.30E-04	Human_only	III
P14488	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	2.50E-04	Human_only	III
P28018	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	2.40E-04	Human_only	III
P30898	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	5.80E-01	3.70E-01	2112.189248	III
P52664	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	5.20E-03	Human_only	III
YP_002367214	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	1.20E-04	Human_only	III
YP_002750791	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	3.10E-04	Human_only	III
YP_210868	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	5.30E-01	8.20E-02	Human_only	III
ZP_02213597	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-05	Human_only	III
ZP_03105677	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	7.20E-04	Human_only	III
ZP_03229684	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.60E-05	Human_only	III
ZP_04065292	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.40E-02	Human_only	III
ZP_04072103	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	3.00E-04	Human_only	III
ZP_04079630	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	1.40E-04	Human_only	III
ZP_04084549	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.60E-05	Human_only	III
ZP_04091529	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-05	Human_only	III
ZP_04097561	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	7.20E-04	Human_only	III
ZP_04102233	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	5.80E-04	Human_only	III
ZP_04103077	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	6.30E-04	191.040101	III
ZP_04109362	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-05	Human_only	III
ZP_04114929	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.90E-04	Human_only	III
ZP_04115750	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.40E-04	Human_only	III
ZP_04120479	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	9.30E-05	Human_only	III
ZP_04121322	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.40E-04	Human_only	III
ZP_04146665	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	3.30E-04	Human_only	III
ZP_04191906	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	7.00E-05	Human_only	III
ZP_04197552	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	1.40E-02	2.60E-04	Human_only	III
ZP_04198378	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-05	Human_only	III
ZP_04203285	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.60E-04	Human_only	III
ZP_04204110	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	class	2.00E-03	2.70E-05	Human_only	III
ZP_04212238	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	2.90E-04	Human_only	III
ZP_04223576	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	4.10E-03	1.40E-04	Human_only	III
ZP_04228022	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	3.60E-04	Human_only	III
ZP_04228847	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.00E-04	Human_only	III
ZP_04234658	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	5.30E-05	Human_only	III
ZP_04239522	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	3.50E-04	Human_only	III
ZP_04240432	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.40E-04	Human_only	III
ZP_04263080	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.70E-05	Human_only	III
ZP_04273511	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	2.30E-04	Human_only	III
ZP_04276394	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.10E-04	Human_only	III
ZP_04278944	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.90E-04	Human_only	III
ZP_04284182	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	1.10E-01	1.40E-03	Human_only	III
ZP_04285110	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	5.60E-05	Human_only	III
ZP_04295911	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	2.80E-05	Human_only	III
ZP_04301662	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.60E-04	Human_only	III
ZP_04312848	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	1.90E-04	Human_only	III
ZP_04318513	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	5.50E-05	Human_only	III
ZP_04320832	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	4.60E-05	Human_only	III
ABY44328	beta-lactam__class B beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.00E-03	1.40E-04	Human_only	III
BAA12916	beta-lactam__class C beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	species	1.00E-02	8.30E-05	Human_only	III
YP_672241	beta-lactam__class C beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	3.30E-01	1.90E-02	119.8393489	III
YP_859822	beta-lactam__class C beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	3.00E-01	1.60E-02	349.2145703	III
YP_002445900	beta-lactam__class_A_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	9.30E-05	Human_only	III
YP_098534	beta-lactam__class_A_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	5.80E-01	1.90E-01	1437.652498	III
AJ781421.1.gene1.p01	beta-lactam__CMY_16	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	1.30E-02	Human_only	III
DQ463751.1.gene1.p01	beta-lactam__CMY_23	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	2.20E-03	Human_only	III
EU515249.1.gene1.p01	beta-lactam__CMY-25	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	species	6.10E-03	6.40E-03	Human_only	III
AB372224.1.gene1.p01	beta-lactam__CMY-39	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	6.10E-03	1.70E-05	Human_only	III
JQ733571.1.gene2.p01	beta-lactam__CMY-51	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	1.60E-05	Human_only	III
JF780936.1.gene1.p01	beta-lactam__CMY-65	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	species	6.10E-03	1.90E-05	Human_only	III
KF526114.1.gene1.p01	beta-lactam__CMY-74	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	3.80E-06	Human_only	III
BAA02494	beta-lactam__CMY-79	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	bacteria	4.10E-03	1.10E-05	Human_only	III
KC603538.1.gene1.p01	beta-lactam__CMY-98	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	8.20E-03	5.80E-05	Human_only	III
AF305837.gene.p01	beta-lactam__CTX-M	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	species	2.00E-03	3.50E-05	Human_only	III
X92506.gene.p01	beta-lactam__CTX-M-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	family	2.00E-03	1.10E-03	Human_only	III
JQ724542.1.gene1.p1	beta-lactam__CTX-M-125	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	6.10E-03	6.30E-03	Human_only	III
KF240809.1.gene1.p01	beta-lactam__CTX-M-142	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	6.10E-03	8.80E-05	Human_only	III
AJ557142.gene.p01	beta-lactam__CTX-M-32	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	3.90E-05	Human_only	III
AF174129.3.gene9.p01	beta-lactam__CTX-M-51	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	family	2.00E-03	1.20E-05	Human_only	III
AY954516.1.gene1.p1	beta-lactam__CTX-M-89	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	species	2.00E-03	1.40E-03	Human_only	III
JN596280.1.gene3.p01	beta-lactam__GES-19	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	4.90E-02	1.20E-03	Human_only	III
JN596280.1.gene4.p01	beta-lactam__GES-20	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	3.10E-02	7.30E-04	Human_only	III
AB715422.1.gene4.p01	beta-lactam__IMP	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	9.60E-06	Human_only	III
AJ550807.1.gene4.p01	beta-lactam__IMP-13	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	class	4.10E-03	1.30E-04	Human_only	III
EF118171.1.gene4.p01	beta-lactam__IMP-19	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	6.10E-03	1.20E-04	Human_only	III
JF894248.1.gene1.p1	beta-lactam__IMP-27	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	5.50E-05	Human_only	III
AY743416.1.gene1.p01	beta-lactam__LEN-16	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	1.60E-05	Human_only	III
AM850908.2.gene1.p01	beta-lactam__LEN-18	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	bacteria	4.10E-03	2.10E-05	Human_only	III
AM850914.2.gene1.p01	beta-lactam__LEN-24	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.60E-02	3.30E-02	Human_only	III
BAG06200	beta-lactam__mecA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	2.20E-05	Human_only	III
CAA70425	beta-lactam__mecA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	1.80E-02	1.70E-04	Human_only	III
CAA73547	beta-lactam__mecA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	1.60E-02	1.00E-04	Human_only	III
KC243783.1.gene1.p01	beta-lactam__mecA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.60E-02	1.20E-04	Human_only	III
FR823292.1.gene6.p01	beta-lactam__mecI	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	3.60E-06	Human_only	III
NC_002745.1122814.p01	beta-lactam__mecI	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	3.60E-06	Human_only	III
NC_002758.1120003.p01	beta-lactam__mecI	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	3.30E-03	Human_only	III
NC_002952.2861158.p01	beta-lactam__mecI	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	1.20E-02	6.20E-05	Human_only	III
FR823292.1.gene4.p01	beta-lactam__mecR1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	3.60E-06	Human_only	III
NC_002745.1122813.p01	beta-lactam__mecR1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	3.00E-05	Human_only	III
BAF47404	beta-lactam__metallo_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	2.00E-03	3.70E-05	Human_only	III
AAM93063	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	2.20E-02	4.40E-04	Human_only	III
CAE46566	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	1.40E-02	2.60E-02	Human_only	III
AF441286.1.gene1.p01	beta-lactam__MUS-1	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	1.60E-03	Human_only	III
P52663	beta-lactam__NMC-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	1.00E-05	Human_only	III
AM051140.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	2.00E-05	Human_only	III
AM051143.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	9.60E-05	Human_only	III
AM051147.1.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	6.10E-03	3.30E-03	Human_only	III
AM850915.2.gene1.p01	beta-lactam__OKP-A	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	4.10E-03	7.20E-03	Human_only	III
AJ635402.2.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	5.90E-05	Human_only	III
AM051151.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	1.00E-04	Human_only	III
AM051156.1.gene1.p01	beta-lactam__OKP-B	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	6.10E-03	6.60E-05	Human_only	III
EU086830.1.gene1.p01	beta-lactam__OXA_136	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	species	6.10E-03	1.50E-05	Human_only	III
EU086834.1.gene1.p01	beta-lactam__OXA-137	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	8.20E-03	3.50E-04	Human_only	III
ACR66837	beta-lactam__OXA-17	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	9.20E-02	5.30E-03	Human_only	III
JQ396378.1.gene1.p01	beta-lactam__OXA-184	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	species	1.00E-02	2.10E-05	Human_only	III
AY445080.1.gene1.p01	beta-lactam__OXA-56	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.70E-02	5.70E-04	Human_only	III
AY587956.gene.p01	beta-lactam__OXA-61	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	species	5.70E-02	1.60E-03	Human_only	III
AY423074.1.gene1.p01	beta-lactam__OXA-62	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.10E-03	1.80E-05	Human_only	III
AY750908.1.gene1.p01	beta-lactam__OXA-65	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	3.40E-03	Human_only	III
AY227054.1.gene1.p01	beta-lactam__OXA-85	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	1.00E-01	5.30E-02	1880.731584	III
AJ871873.1.gene1.p01	beta-lactam__OXY-1	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	strain	2.00E-03	2.10E-05	Human_only	III
AJ871867.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	2.00E-03	2.50E-03	Human_only	III
AY055205.1.gene1.p1	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	genus	4.10E-03	4.30E-03	Human_only	III
Z49084.1.gene1.p01	beta-lactam__OXY-2	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	family	2.00E-03	2.50E-03	Human_only	III
AAC45547	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	1.30E-01	8.20E-04	Human_only	III
AAF17268	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	4.50E-02	2.00E-04	Human_only	III
AAF17269	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	1.00E-01	5.40E-04	Human_only	III
AAF17270	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	1.20E-01	6.90E-04	Human_only	III
ABJ55333	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	6.70E-02	2.00E-04	Human_only	III
BAD67448	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	3.30E-02	8.80E-05	Human_only	III
CAO91607	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	1.90E-01	1.50E-03	145.3124078	III
CAO91609	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	1.40E-02	2.00E-02	Human_only	III
CAO91612	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	8.20E-03	2.40E-05	Human_only	III
CAO91614	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	8.20E-03	2.20E-05	Human_only	III
CAO91615	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	5.70E-02	2.40E-04	Human_only	III
CAO91616	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	genus	3.30E-01	4.30E-03	371.658961	III
CAO91617	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	strain	8.20E-03	3.90E-05	Human_only	III
