ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
AAK53982	vancomycin__vanS	vancomycin	None	None	None	None	None	None	MGD_A	0.011446775	8.125401157	0.665306122	8.125401157	Unassessed	Unassessed
AAK58490	vancomycin__vanY	vancomycin	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.00083276	Human_only	0.148979592	100000	III	III
AAK58492	vancomycin__vanR	vancomycin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.036250294	8.11563155	0.883673469	8.11563155	IV	IV
AAK58493	vancomycin__vanS	vancomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.020391889	5.900142229	0.767346939	5.900142229	IV	IV
AAK62562	aminoglycoside__aph_3_____III	aminoglycoside	None	None	None	None	None	None	MGD_A	0.046633448	Human_only	0.448979592	100000	Unassessed	Unassessed
AAK63223	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	7.81E-05	0.026368511	0.010204082	0.026368511	Unassessed	Unassessed
AAK64454	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	2.31E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AAK69027	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.015647834	44.31508564	0.508163265	44.31508564	IV	IV
AAK69613	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.018547946	33.2849192	0.134693878	33.2849192	Unassessed	Unassessed
AAK91782	macrolide-lincosamide-streptogramin__vatE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.020191438	38.46343519	0.518367347	38.46343519	Unassessed	Unassessed
AAL05554	macrolide-lincosamide-streptogramin__lnuB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.043352319	238.5524684	0.269387755	238.5524684	I	I
AAL05857	beta-lactam__ampC	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	2.96E-05	Human_only	0.010204082	100000	III	III
AAL09826	tetracycline__tetW	tetracycline	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.208073908	1724.5683	0.883673469	1724.5683	III	III
AAL12234	fusaric-acid__fusB	fusaric-acid	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	Human	5.05E-05	Human_only	0.006122449	100000	I	I
AAL14439	multidrug__adeA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000171752	0.050554397	0.014285714	0.050554397	IV	IV
AAL14440	multidrug__adeB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.00251136	0.204598053	0.224489796	0.204598053	IV	IV
AAL14441	multidrug__adeC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000249942	0.586993643	0.030612245	0.586993643	IV	IV
AAL30847	tetracycline__tetW	tetracycline	None	None	None	None	None	None	MGD_A	0.149320728	509.5505373	0.859183673	509.5505373	Unassessed	Unassessed
AAL40899	beta-lactam__SHV_1	beta-lactam	None	None	None	None	None	None	MGD_A	3.22E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AAL51021	aminoglycoside__ant_3____Ih_aac_6___IId	aminoglycoside	None	None	None	None	None	None	MGD_A	1.90E-05	0.622960871	0.002040816	0.622960871	Unassessed	Unassessed
AAL57765	beta-lactam__class A beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	8.13E-06	0.066588071	0.002040816	0.066588071	IV	IV
AAL73823	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAL75564	tetracycline__tetD	tetracycline	None	None	None	None	None	None	MGD_A	0.001661857	3.477363721	0.044897959	3.477363721	Unassessed	Unassessed
AAL77081	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002470234	40.79659235	0.22244898	40.79659235	IV	IV
AAL91930	macrolide-lincosamide-streptogramin__ermB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.820156917	2716.68243	0.802040816	2716.68243	I	I
AAL92527	tetracycline__tetL	tetracycline	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.081823896	263.8099758	0.240816327	263.8099758	I	I
AAM11664	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	4.28E-05	0.189984012	0.008163265	0.189984012	IV	IV
AAM11666	beta-lactam__ampC	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000354904	0.599581221	0.028571429	0.599581221	IV	IV
AAM11668	beta-lactam__ampC	beta-lactam	None	None	None	None	None	None	MGD_A	5.53E-05	0.087533104	0.014285714	0.087533104	Unassessed	Unassessed
AAM11670	beta-lactam__class C beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000250086	3.837769542	0.026530612	3.837769542	IV	IV
AAM13572	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAM46773	beta-lactam__ampC	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	1.54E-05	0.168961018	0.002040816	0.168961018	IV	IV
AAM48116	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	None	MGD_A	0.209452111	5062.286671	0.7	5062.286671	Unassessed	Unassessed
AAM48117	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	None	MGD_A	0.62170467	4713.990747	0.72244898	4713.990747	Unassessed	Unassessed
AAM48121	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	None	MGD_A	0.120829853	1499.734421	0.665306122	1499.734421	Unassessed	Unassessed
AAM48122	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	None	MGD_A	0.135120097	998.3973144	0.651020408	998.3973144	Unassessed	Unassessed
AAM48124	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	None	MGD_A	0.171444251	Human_only	0.655102041	100000	Unassessed	Unassessed
AAM48125	beta-lactam__CfxA2	beta-lactam	None	None	None	None	None	None	MGD_A	0.698787588	1703.716922	0.732653061	1703.716922	Unassessed	Unassessed
AAM63403	beta-lactam__class B beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	7.03E-05	0.260230721	0.006122449	0.260230721	IV	IV
AAM77886	vancomycin__vanX	vancomycin	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Nature	1.19E-05	0.018617234	0.006122449	0.018617234	IV	IV
AAM89276	trimethoprim__dfrB3	trimethoprim	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.002138618	0.110247027	0.03877551	0.110247027	IV	IV
AAM93063	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000440081	Human_only	0.02244898	100000	III	III
AAM93473	beta-lactam__ampC	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	5.83E-05	Human_only	0.014285714	100000	III	III
AAM97249	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.005401812	7.320341375	0.073469388	7.320341375	Unassessed	Unassessed
AAN28721	tetracycline__tet37	tetracycline	None	None	None	None	None	None	MGD_A	0.19683588	18525.72991	0.797959184	18525.72991	Unassessed	Unassessed
AAN34370	aminoglycoside__aac(3)-II	aminoglycoside	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.004175748	460.1375574	0.073469388	460.1375574	III	III
AAN41408	trimethoprim__dfrA5	trimethoprim	None	None	None	None	None	None	MGD_A	0.000135808	Human_only	0.016326531	100000	Unassessed	Unassessed
AAN41433	trimethoprim__dfrB1	trimethoprim	None	None	None	None	None	None	MGD_A	0.000371699	Human_only	0.014285714	100000	Unassessed	Unassessed
AAN41440	aminoglycoside__aac_3__I	aminoglycoside	None	None	None	None	None	None	MGD_A	4.70E-05	0.059138437	0.002040816	0.059138437	Unassessed	Unassessed
AAN41648	trimethoprim__dfrA1	trimethoprim	None	None	None	None	None	None	MGD_A	0.003645443	2.541793864	0.081632653	2.541793864	Unassessed	Unassessed
AAN60573	vancomycin__vanB	vancomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001900313	1.737176585	0.175510204	1.737176585	IV	IV
AAN61107	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001032437	16.55189717	0.030612245	16.55189717	IV	IV
AAN73274	beta-lactam__KLUG_1	beta-lactam	None	None	None	None	None	None	MGD_A	5.05E-05	1.272803699	0.008163265	1.272803699	Unassessed	Unassessed
AAN80811	multidrug__emrE	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.003654567	221.8250278	0.108163265	221.8250278	III	III
AAO24820	tetracycline__tetM	tetracycline	None	None	None	None	None	None	MGD_A	0.008723628	52.02421022	0.489795918	52.02421022	Unassessed	Unassessed
AAO38251	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.016556996	35.71549119	0.110204082	35.71549119	Unassessed	Unassessed
AAO38916	tetracycline__tetM	tetracycline	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.559500721	2083.246813	0.918367347	2083.246813	III	III
AAO42740	tetracycline__tetW	tetracycline	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.271911286	2151.158588	0.908163265	2151.158588	III	III
AAO84013	beta-lactam__OXA_47	beta-lactam	None	None	None	None	None	None	MGD_A	0.004434918	195.1559223	0.044897959	195.1559223	Unassessed	Unassessed
AAP43530	multidrug__mdtM	multidrug	None	None	None	None	None	None	MGD_A	0.036432916	117.7802839	0.385714286	117.7802839	Unassessed	Unassessed
AAP46576	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.001142218	38.49092951	0.02244898	38.49092951	Unassessed	Unassessed
AAP46577	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	3.62E-05	3.992653811	0.006122449	3.992653811	Unassessed	Unassessed
AAP46578	beta-lactam__penA	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.002941473	Human_only	0.006122449	100000	III	III
AAP46581	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.00010828	Human_only	0.010204082	100000	Unassessed	Unassessed
AAP46583	beta-lactam__penA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	7.17E-06	Human_only	0.002040816	100000	III	III
AAP46584	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.16E-05	0.385695463	0.004081633	0.385695463	IV	IV
AAP46585	beta-lactam__penA	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.00167826	Human_only	0.002040816	100000	III	III
AAP46588	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001284074	3.575102406	0.026530612	3.575102406	IV	IV
AAP46590	beta-lactam__penA	beta-lactam	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.012052126	Human_only	0.010204082	100000	III	III
AAP46591	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	2.44E-05	0.236331527	0.004081633	0.236331527	IV	IV
AAP46594	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000190258	8.608944193	0.012244898	8.608944193	Unassessed	Unassessed
AAP46595	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	5.22E-05	Human_only	0.008163265	100000	Unassessed	Unassessed
AAP46597	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	6.62E-05	4.768768769	0.006122449	4.768768769	Unassessed	Unassessed
AAP46598	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000546036	39.35396997	0.018367347	39.35396997	IV	IV
AAP46600	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	2.48E-05	1.169811321	0.004081633	1.169811321	Unassessed	Unassessed
AAP46601	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000209855	5.440190106	0.014285714	5.440190106	Unassessed	Unassessed
AAP46602	beta-lactam__penA	beta-lactam	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	3.81E-05	Human_only	0.008163265	100000	III	III
AAP46604	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.00098416	11.70859779	0.030612245	11.70859779	Unassessed	Unassessed
AAP46605	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000206074	3.011672147	0.020408163	3.011672147	Unassessed	Unassessed
AAP46606	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000177091	12.0675071	0.012244898	12.0675071	IV	IV
AAP46607	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.00134171	5.652405161	0.048979592	5.652405161	Unassessed	Unassessed
AAP46608	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000587363	3.445449479	0.018367347	3.445449479	Unassessed	Unassessed
AAP46609	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000699649	17.93971795	0.02244898	17.93971795	IV	IV
AAP46610	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000165062	2.046804619	0.010204082	2.046804619	Unassessed	Unassessed
AAP46611	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000123965	3.160365413	0.014285714	3.160365413	IV	IV
AAP46613	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.00019682	9.719506173	0.014285714	9.719506173	Unassessed	Unassessed
AAP46614	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	4.58E-05	Human_only	0.004081633	100000	Unassessed	Unassessed
AAP46617	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000336999	3.502146845	0.020408163	3.502146845	Unassessed	Unassessed
AAP46619	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	3.07E-05	Human_only	0.006122449	100000	Unassessed	Unassessed
AAP46620	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	5.56E-05	5.556666667	0.006122449	5.556666667	Unassessed	Unassessed
AAP46621	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	5.83E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AAP46622	beta-lactam__penA	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	1.05E-05	0.962452107	0.002040816	0.962452107	IV	IV
AAP46624	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAP46632	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	0.000379716	7.183665748	0.016326531	7.183665748	Unassessed	Unassessed
AAP46635	beta-lactam__penA	beta-lactam	None	None	None	None	None	None	MGD_A	5.19E-05	5.66848816	0.006122449	5.66848816	Unassessed	Unassessed
AAP69912	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	1.48E-05	0.167488111	0.004081633	0.167488111	Unassessed	Unassessed
AAP69913	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	3.09E-06	0.076108374	0.002040816	0.076108374	Unassessed	Unassessed
AAP69914	beta-lactam__class B beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00046784	0.262427429	0.016326531	0.262427429	IV	IV
AAP69915	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	0.000248247	0.112921236	0.014285714	0.112921236	Unassessed	Unassessed
AAP70377	beta-lactam__class B beta-lactamase	beta-lactam	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.91E-05	0.097039287	0.004081633	0.097039287	IV	IV
AAP83161	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.059850289	132.3222708	0.718367347	132.3222708	Unassessed	Unassessed
AAP92507	aminoglycoside__viomycin phosphotransferase	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	7.78E-05	0.982806686	0.006122449	0.982806686	IV	IV
AAP97129	beta-lactam__class B beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.09E-06	0.035708095	0.002040816	0.035708095	IV	IV
AAP97131	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	9.41E-05	1.195444787	0.010204082	1.195444787	Unassessed	Unassessed
AAP97133	beta-lactam__class_B_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	0.000129592	0.1628482	0.006122449	0.1628482	Unassessed	Unassessed
AAQ10697	multidrug__qacB	multidrug	None	None	None	None	None	None	MGD_A	0.000322583	0.473874594	0.024489796	0.473874594	Unassessed	Unassessed
AAQ12895	vancomycin__vanB	vancomycin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAQ12900	vancomycin__vanR	vancomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000178206	19.96705882	0.051020408	19.96705882	IV	IV
AAQ16270	vancomycin__vanG	vancomycin	None	None	None	None	None	None	MGD_A	1.95E-05	Human_only	0.010204082	100000	Unassessed	Unassessed
AAQ16271	vancomycin__vanW	vancomycin	None	None	None	None	None	None	MGD_A	0.034204425	309.1436413	0.518367347	309.1436413	Unassessed	Unassessed
AAQ21216	multidrug__acrB	multidrug	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.083086241	1.268089935	0.840816327	1.268089935	IV	IV
AAQ62546	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.014395873	906.8266667	0.467346939	906.8266667	III	III
AAQ75378	beta-lactam__OXY_2	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAQ90024	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	8.13E-06	0.070133988	0.002040816	0.070133988	Unassessed	Unassessed
AAQ92181	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.087478472	0.557933467	0.875510204	0.557933467	IV	IV
AAR04097	beta-lactam__metallo-beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002522401	25.67087238	0.040816327	25.67087238	IV	IV
AAR04099	beta-lactam__metallo_beta-lactamase	beta-lactam	None	None	None	None	None	None	MGD_A	0.000926025	Human_only	0.032653061	100000	Unassessed	Unassessed
AAR05437	beta-lactam__CTX_M_32	beta-lactam	None	None	None	None	None	None	MGD_A	2.16E-05	Human_only	0.002040816	100000	Unassessed	Unassessed
AAR05762	macrolide-lincosamide-streptogramin__mphA	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.014982461	914.9594707	0.157142857	914.9594707	I	I
AAR14158	tetracycline__tetH	tetracycline	None	None	None	None	None	None	MGD_A	0.00395652	26.54531853	0.03877551	26.54531853	Unassessed	Unassessed
AAR20596	beta-lactam__class_A_beta-lactamase	beta-lactam	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAR29485	tetracycline__tetO	tetracycline	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.115601174	94.64493894	0.902040816	94.64493894	IV	IV
AAR29970	tetracycline__tetM	tetracycline	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.079234655	1078.503079	0.851020408	1078.503079	III	III
AAR29971	tetracycline__tetM	tetracycline	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.544621028	3369.392534	0.916326531	3369.392534	III	III
AAR37056	vancomycin__vanR	vancomycin	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.028508993	21.33348549	0.748979592	21.33348549	IV	IV
AAR37057	vancomycin__vanS	vancomycin	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.041807421	82.12908512	0.765306122	82.12908512	IV	IV
AAR37059	vancomycin__vanH	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001930779	5.244778502	0.1	5.244778502	IV	IV
AAR37060	vancomycin__vanD	vancomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003708862	0.331452226	0.351020408	0.331452226	IV	IV
AAR37061	vancomycin__vanX	vancomycin	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000382217	Human_only	0.030612245	100000	III	III
AAR96043	tetracycline__tetC	tetracycline	None	None	None	None	None	None	MGD_A	0.025466323	10.81371264	0.22244898	10.81371264	Unassessed	Unassessed
AAS16362	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	None	MGD_A	0.001609535	7.100825912	0.051020408	7.100825912	Unassessed	Unassessed
AAS16363	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	None	None	MGD_A	0.00239526	40.85800469	0.075510204	40.85800469	Unassessed	Unassessed
AAS20534	beta-lactam__OXA_2	beta-lactam	None	None	None	None	None	None	MGD_A	0.001154014	0.231945267	0.053061224	0.231945267	Unassessed	Unassessed
AAS45561	tetracycline__tetM	tetracycline	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.005113419	12.69664772	0.346938776	12.69664772	IV	IV
AAS49820	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	None	0	None	Unassessed	Unassessed
AAS50177	macrolide-lincosamide-streptogramin__lnuA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	MGD_A	0.003491752	Human_only	0.075510204	100000	Unassessed	Unassessed
AAS61063	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008620974	2.49171406	0.453061224	2.49171406	IV	IV
AAS61092	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003106539	1.468019758	0.183673469	1.468019758	IV	IV
AAS87172	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000960991	8.820682745	0.040816327	8.820682745	IV	IV
AAS89471	chloramphenicol__catB	chloramphenicol	None	None	None	None	None	None	MGD_A	0.002816067	1.113080871	0.132653061	1.113080871	Unassessed	Unassessed
AAS92348	beta-lactam__OXA_10	beta-lactam	None	None	None	None	None	None	MGD_A	0.003588733	618.7470115	0.089795918	618.7470115	Unassessed	Unassessed
AAT02170	tetracycline__tetS	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.007850488	19.79991475	0.593877551	19.79991475	IV	IV
AAT34976	aminoglycoside__streptomycin resistance protein	aminoglycoside	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	Human	0.002512898	Human_only	0.051020408	100000	III	III
AAT35601	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	None	MGD_A	0.000104432	Human_only	0.002040816	100000	Unassessed	Unassessed
AAT45018	beta-lactam__KLUY_4	beta-lactam	None	None	None	None	None	None	MGD_A	8.54E-05	0.289808089	0.012244898	0.289808089	Unassessed	Unassessed
AAT45022	beta-lactam__KLUY_3	beta-lactam	None	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	100000	Unassessed	Unassessed
AAT45026	beta-lactam__KLUY_2	beta-lactam	None	None	None	None	None	None	MGD_A	7.30E-05	3.563203252	0.008163265	3.563203252	Unassessed	Unassessed
AAT45231	trimethoprim__dfrA12	trimethoprim	None	None	None	None	None	None	MGD_A	0.002400967	4.78647674	0.057142857	4.78647674	Unassessed	Unassessed
