ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
AJ295341.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	2.86E-05	0.221506242	0.004081633	MGD_A
AJ295345.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	5.45E-05	0.607001188	0.006122449	MGD_A
AY960293.2.gene1.p2	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	1.11E-05	0.196169395	0.004081633	MGD_A
CAC08444	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	6.41E-05	2.338306188	0.018367347	MGD_A
CAC17149	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	2.97E-05	0.312110847	0.002040816	MGD_A
EF394371.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000227476	Human_only	0.010204082	MGD_A
JN848330.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000178374	0.288375123	0.018367347	MGD_A
P05364	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000140199	Human_only	0.018367347	MGD_A
X78117.1.gene1.p01	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	1.52E-05	0.207091522	0.004081633	MGD_A
YP_002847014	beta-lactam__class_C_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	0.000105467	Human_only	0.016326531	MGD_A
CAA37699	beta-lactam__class_D_beta-lactamase	beta-lactam	None	None	None	None	None	MGD_A	3.64E-05	1.448773104	0.010204082	MGD_A
X92508.1.gene1.p01	beta-lactam__CMY_1	beta-lactam	None	None	None	None	None	MGD_A	0.000188668	2.054354622	0.014285714	MGD_A
AF357597.1.gene1.p01	beta-lactam__CMY_10	beta-lactam	None	None	None	None	None	MGD_A	6.10E-05	0.305434355	0.006122449	MGD_A
KF526113.1.gene1.p01	beta-lactam__CMY_100	beta-lactam	None	None	None	None	None	MGD_A	0.000347483	Human_only	0.016326531	MGD_A
KF526115.1.gene1.p01	beta-lactam__CMY_102	beta-lactam	None	None	None	None	None	MGD_A	0.000220494	Human_only	0.010204082	MGD_A
KF526116.1.gene1.p01	beta-lactam__CMY_103	beta-lactam	None	None	None	None	None	MGD_A	3.30E-05	Human_only	0.010204082	MGD_A
AF357599.1.gene1.p01	beta-lactam__CMY_11	beta-lactam	None	None	None	None	None	MGD_A	9.63E-06	0.095316544	0.002040816	MGD_A
CAA52618	beta-lactam__CMY_111	beta-lactam	None	None	None	None	None	MGD_A	0.000124877	Human_only	0.014285714	MGD_A
AB194410.1.gene1.p01	beta-lactam__CMY_19	beta-lactam	None	None	None	None	None	MGD_A	0.000165212	1.519320462	0.008163265	MGD_A
AB587082.1.gene1.p01	beta-lactam__CMY_2	beta-lactam	None	None	None	None	None	MGD_A	9.86E-05	Human_only	0.006122449	MGD_A
ABU97164	beta-lactam__CMY_2	beta-lactam	None	None	None	None	None	MGD_A	8.13E-06	Human_only	0.002040816	MGD_A
EF415650.1.gene1.p01	beta-lactam__CMY_2	beta-lactam	None	None	None	None	None	MGD_A	7.72E-05	Human_only	0.004081633	MGD_A
HQ336940.1.gene1.p01	beta-lactam__CMY_2	beta-lactam	None	None	None	None	None	MGD_A	1.34E-05	0.286249545	0.004081633	MGD_A
DQ139328.1.gene1.p1	beta-lactam__CMY_21	beta-lactam	None	None	None	None	None	MGD_A	1.11E-05	Human_only	0.004081633	MGD_A
AB300358.1.gene1.p01	beta-lactam__CMY_26	beta-lactam	None	None	None	None	None	MGD_A	0.000187301	2.457207828	0.016326531	MGD_A
EF685371.2.gene1.p1	beta-lactam__CMY_29	beta-lactam	None	None	None	None	None	MGD_A	1.11E-05	1.121746432	0.004081633	MGD_A
CAA75611	beta-lactam__CMY_31	beta-lactam	None	None	None	None	None	MGD_A	2.33E-05	Human_only	0.004081633	MGD_A
EU496815.1.gene1.p1	beta-lactam__CMY_32	beta-lactam	None	None	None	None	None	MGD_A	7.03E-05	Human_only	0.010204082	MGD_A
AB280919.1.gene1.p01	beta-lactam__CMY_37	beta-lactam	None	None	None	None	None	MGD_A	0.000282965	6.672711373	0.016326531	MGD_A
HQ650104.1.gene1.p01	beta-lactam__CMY_39	beta-lactam	None	None	None	None	None	MGD_A	0.000199131	0.310684171	0.020408163	MGD_A
EU515251.1.gene1.p01	beta-lactam__CMY_40	beta-lactam	None	None	None	None	None	MGD_A	1.48E-05	Human_only	0.002040816	MGD_A
FJ360626.1.gene1.p01	beta-lactam__CMY_43	beta-lactam	None	None	None	None	None	MGD_A	6.17E-06	Human_only	0.002040816	MGD_A
FJ437066.1.gene1.p1	beta-lactam__CMY_44	beta-lactam	None	None	None	None	None	MGD_A	0.000114192	Human_only	0.010204082	MGD_A
HM544039.1.gene1.p1	beta-lactam__CMY_54	beta-lactam	None	None	None	None	None	MGD_A	6.77E-06	Human_only	0.004081633	MGD_A
HM544040.1.gene1.p1	beta-lactam__CMY_55	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	MGD_A
HQ322613.1.gene1.p01	beta-lactam__CMY_56	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	MGD_A
JF460794.1.gene1.p01	beta-lactam__CMY_60	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	MGD_A
JF460795.1.gene1.p01	beta-lactam__CMY_61	beta-lactam	None	None	None	None	None	MGD_A	0.000213515	2.704908618	0.016326531	MGD_A
JF460796.1.gene1.p01	beta-lactam__CMY_62	beta-lactam	None	None	None	None	None	MGD_A	2.19E-05	Human_only	0.006122449	MGD_A
GQ351345.1.gene1.p01	beta-lactam__CMY_73	beta-lactam	None	None	None	None	None	MGD_A	0.000387235	Human_only	0.018367347	MGD_A
AAK32688	beta-lactam__CMY_78	beta-lactam	None	None	None	None	None	MGD_A	0.000108375	10.97464979	0.014285714	MGD_A
HE819404.1.gene1.p01	beta-lactam__CMY_78	beta-lactam	None	None	None	None	None	MGD_A	0.000110975	5.772414391	0.012244898	MGD_A
JQ733575.1.gene2.p01	beta-lactam__CMY_78	beta-lactam	None	None	None	None	None	MGD_A	6.53E-05	0.910121909	0.008163265	MGD_A
P05193	beta-lactam__CMY_78	beta-lactam	None	None	None	None	None	MGD_A	8.40E-05	1.527272727	0.018367347	MGD_A
JQ733576.1.gene2.p01	beta-lactam__CMY_79	beta-lactam	None	None	None	None	None	MGD_A	1.59E-05	4.818181818	0.004081633	MGD_A
JQ733577.1.gene2.p01	beta-lactam__CMY_80	beta-lactam	None	None	None	None	None	MGD_A	7.43E-06	0.110852207	0.002040816	MGD_A
AB699171.1.gene1.p01	beta-lactam__CMY_87	beta-lactam	None	None	None	None	None	MGD_A	6.43E-05	Human_only	0.012244898	MGD_A
AB061794.1.gene7.p01	beta-lactam__CMY_9	beta-lactam	None	None	None	None	None	MGD_A	0.000306036	3.173416289	0.010204082	MGD_A
KF305673.1.gene1.p01	beta-lactam__CMY_99	beta-lactam	None	None	None	None	None	MGD_A	0.000770329	5.033269628	0.016326531	MGD_A
AAT35601	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	0.000104432	Human_only	0.002040816	MGD_A
ABI20753	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	7.07E-06	Human_only	0.002040816	MGD_A
AF488377.1.gene1.p1	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	0.000771253	55.68616125	0.026530612	MGD_A
AY005110.1.gene1.p1	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	0.000650412	2.491951152	0.012244898	MGD_A
AY080894.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	1.91E-05	Human_only	0.004081633	MGD_A
AY847143.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	5.90E-05	0.41444646	0.008163265	MGD_A
AY847145.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	0.044228017	0.002040816	MGD_A
BAC53608	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	0.00040442	Human_only	0.016326531	MGD_A
EU136031.3.gene1.p3	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	4.25E-05	0.08060099	0.006122449	MGD_A
FJ873739.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	1.41E-05	Human_only	0.002040816	MGD_A
HM755448.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	1.02E-05	Human_only	0.004081633	MGD_A
HQ166709.1.gene1.p01	beta-lactam__CTX_M	beta-lactam	None	None	None	None	None	MGD_A	0.000117086	Human_only	0.012244898	MGD_A
AAB22638	beta-lactam__CTX_M_1	beta-lactam	None	None	None	None	None	MGD_A	0.00444886	5.454834001	0.051020408	MGD_A
AF255298.1.gene1.p1	beta-lactam__CTX_M_10	beta-lactam	None	None	None	None	None	MGD_A	4.87E-05	Human_only	0.008163265	MGD_A
HQ398214.1.gene1.p01	beta-lactam__CTX_M_101	beta-lactam	None	None	None	None	None	MGD_A	6.96E-05	Human_only	0.002040816	MGD_A
HQ398215.1.gene1.p01	beta-lactam__CTX_M_102	beta-lactam	None	None	None	None	None	MGD_A	1.83E-05	0.180693707	0.006122449	MGD_A
HG423149.1.gene1.p01	beta-lactam__CTX_M_103	beta-lactam	None	None	None	None	None	MGD_A	1.41E-05	Human_only	0.002040816	MGD_A
HQ833651.1.gene1.p01	beta-lactam__CTX_M_105	beta-lactam	None	None	None	None	None	MGD_A	2.09E-05	Human_only	0.008163265	MGD_A
HQ913565.1.gene1.p01	beta-lactam__CTX_M_106	beta-lactam	None	None	None	None	None	MGD_A	8.04E-05	0.618991703	0.012244898	MGD_A
JF274243.1.gene1.p01	beta-lactam__CTX_M_111	beta-lactam	None	None	None	None	None	MGD_A	0.000105223	0.602493227	0.014285714	MGD_A
JF274247.1.gene1.p01	beta-lactam__CTX_M_113	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	MGD_A
GQ351346.1.gene1.p01	beta-lactam__CTX_M_114	beta-lactam	None	None	None	None	None	MGD_A	8.75E-05	Human_only	0.006122449	MGD_A
AJ704396.1.gene1.p01	beta-lactam__CTX_M_12	beta-lactam	None	None	None	None	None	MGD_A	7.27E-05	Human_only	0.010204082	MGD_A
JN790862.1.gene1.p01	beta-lactam__CTX_M_121	beta-lactam	None	None	None	None	None	MGD_A	4.30E-05	0.800329803	0.008163265	MGD_A
JN790863.1.gene1.p01	beta-lactam__CTX_M_122	beta-lactam	None	None	None	None	None	MGD_A	1.73E-05	0.004915773	0.006122449	MGD_A
AB703103.1.gene1.p01	beta-lactam__CTX_M_126	beta-lactam	None	None	None	None	None	MGD_A	0.000222576	Human_only	0.02244898	MGD_A
JX017364.1.gene1.p01	beta-lactam__CTX_M_129	beta-lactam	None	None	None	None	None	MGD_A	1.11E-05	Human_only	0.004081633	MGD_A
JX313020.1.gene1.p1	beta-lactam__CTX_M_132	beta-lactam	None	None	None	None	None	MGD_A	0.000846476	0.811775052	0.030612245	MGD_A
AB900900.1.gene1.p01	beta-lactam__CTX_M_137	beta-lactam	None	None	None	None	None	MGD_A	0.000193983	0.444087313	0.018367347	MGD_A
AF252623.2.gene1.p01	beta-lactam__CTX_M_14	beta-lactam	None	None	None	None	None	MGD_A	4.31E-05	Human_only	0.006122449	MGD_A
HQ833652.1.gene1.p01	beta-lactam__CTX_M_14	beta-lactam	None	None	None	None	None	MGD_A	1.65E-05	Human_only	0.004081633	MGD_A
EU545409.1.gene1.p1	beta-lactam__CTX_M_147	beta-lactam	None	None	None	None	None	MGD_A	7.29E-05	0.458663062	0.010204082	MGD_A
KF513180.1.gene1.p1	beta-lactam__CTX_M_147	beta-lactam	None	None	None	None	None	MGD_A	0.000451404	10.84193587	0.024489796	MGD_A
AY238472.1.gene1.p01	beta-lactam__CTX_M_15	beta-lactam	None	None	None	None	None	MGD_A	0.000537487	Human_only	0.016326531	MGD_A
FJ815436.1.gene1.p01	beta-lactam__CTX_M_15	beta-lactam	None	None	None	None	None	MGD_A	2.17E-05	Human_only	0.006122449	MGD_A
JN227085.1.gene1.p01	beta-lactam__CTX_M_15	beta-lactam	None	None	None	None	None	MGD_A	0.00212943	Human_only	0.028571429	MGD_A
KC107824.1.gene1.p1	beta-lactam__CTX_M_15	beta-lactam	None	None	None	None	None	MGD_A	0.000555411	Human_only	0.016326531	MGD_A
KJ461948.1.gene1.p1	beta-lactam__CTX_M_152	beta-lactam	None	None	None	None	None	MGD_A	4.19E-05	0.325643051	0.002040816	MGD_A
AY029068.1.gene1.p1	beta-lactam__CTX_M_16	beta-lactam	None	None	None	None	None	MGD_A	0.000101376	Human_only	0.010204082	MGD_A
CAP45560	beta-lactam__CTX_M_16	beta-lactam	None	None	None	None	None	MGD_A	7.63E-06	0.140156957	0.002040816	MGD_A
AF325134.1.gene1.p1	beta-lactam__CTX_M_19	beta-lactam	None	None	None	None	None	MGD_A	0.000282609	Human_only	0.018367347	MGD_A
AJ416344.1.gene1.p01	beta-lactam__CTX_M_20	beta-lactam	None	None	None	None	None	MGD_A	1.43E-05	0.198582841	0.002040816	MGD_A
JF966749.1.gene1.p01	beta-lactam__CTX_M_22	beta-lactam	None	None	None	None	None	MGD_A	3.50E-06	Human_only	0.002040816	MGD_A
AJ549244.1.gene1.p01	beta-lactam__CTX_M_28	beta-lactam	None	None	None	None	None	MGD_A	0.000247741	Human_only	0.004081633	MGD_A
AY267213.1.gene1.p01	beta-lactam__CTX_M_29	beta-lactam	None	None	None	None	None	MGD_A	7.12E-05	0.554741701	0.006122449	MGD_A
AJ567481.1.gene1.p01	beta-lactam__CTX_M_31	beta-lactam	None	None	None	None	None	MGD_A	3.98E-05	0.077212116	0.002040816	MGD_A
AAR05437	beta-lactam__CTX_M_32	beta-lactam	None	None	None	None	None	MGD_A	2.16E-05	Human_only	0.002040816	MGD_A
AY515297.1.gene1.p1	beta-lactam__CTX_M_34	beta-lactam	None	None	None	None	None	MGD_A	2.62E-05	Human_only	0.008163265	MGD_A
AY649755.1.gene1.p01	beta-lactam__CTX_M_37	beta-lactam	None	None	None	None	None	MGD_A	3.48E-05	Human_only	0.002040816	MGD_A
Y14156.1.gene1.p01	beta-lactam__CTX_M_4	beta-lactam	None	None	None	None	None	MGD_A	9.63E-06	0.026131557	0.002040816	MGD_A
DQ061159.1.gene1.p01	beta-lactam__CTX_M_42	beta-lactam	None	None	None	None	None	MGD_A	0.00035104	Human_only	0.010204082	MGD_A
DQ102702.1.gene1.p1	beta-lactam__CTX_M_43	beta-lactam	None	None	None	None	None	MGD_A	0.000104604	0.773488371	0.008163265	MGD_A
AJ005044.1.gene1.p01	beta-lactam__CTX_M_5	beta-lactam	None	None	None	None	None	MGD_A	2.99E-05	0.034851666	0.004081633	MGD_A
DQ211987.1.gene1.p01	beta-lactam__CTX_M_51	beta-lactam	None	None	None	None	None	MGD_A	3.12E-05	Human_only	0.006122449	MGD_A
DQ223685.1.gene1.p01	beta-lactam__CTX_M_52	beta-lactam	None	None	None	None	None	MGD_A	0.000426295	Human_only	0.02244898	MGD_A
DQ268764.2.gene6.p01	beta-lactam__CTX_M_53	beta-lactam	None	None	None	None	None	MGD_A	0.000262053	3.377108792	0.016326531	MGD_A
ABC18328	beta-lactam__CTX_M_54	beta-lactam	None	None	None	None	None	MGD_A	0.000262474	Human_only	0.012244898	MGD_A
KJ020573.1.gene1.p01	beta-lactam__CTX_M_55	beta-lactam	None	None	None	None	None	MGD_A	0.002616251	Human_only	0.02244898	MGD_A
EF210159.1.gene1.p01	beta-lactam__CTX_M_58	beta-lactam	None	None	None	None	None	MGD_A	0.000166449	Human_only	0.010204082	MGD_A
AM411407.1.gene1.p01	beta-lactam__CTX_M_60	beta-lactam	None	None	None	None	None	MGD_A	1.11E-05	0.051448946	0.004081633	MGD_A
ABP04245	beta-lactam__CTX_M_62	beta-lactam	None	None	None	None	None	MGD_A	0.00058897	9.869084074	0.018367347	MGD_A
KJ020574.1.gene1.p01	beta-lactam__CTX_M_65	beta-lactam	None	None	None	None	None	MGD_A	1.80E-05	Human_only	0.006122449	MGD_A
EU402393.1.gene1.p1	beta-lactam__CTX_M_69	beta-lactam	None	None	None	None	None	MGD_A	5.05E-05	Human_only	0.008163265	MGD_A
AJ005045.gene.p01	beta-lactam__CTX_M_7	beta-lactam	None	None	None	None	None	MGD_A	2.09E-05	0.327624721	0.002040816	MGD_A
GQ149243.1.gene1.p01	beta-lactam__CTX_M_74	beta-lactam	None	None	None	None	None	MGD_A	0.000297932	1.660565846	0.002040816	MGD_A
GQ149244.1.gene1.p01	beta-lactam__CTX_M_75	beta-lactam	None	None	None	None	None	MGD_A	0.000393405	0.364037433	0.006122449	MGD_A
AM982522.2.gene1.p01	beta-lactam__CTX_M_78	beta-lactam	None	None	None	None	None	MGD_A	7.70E-06	0.013508014	0.002040816	MGD_A
EF426798.1.gene1.p1	beta-lactam__CTX_M_79	beta-lactam	None	None	None	None	None	MGD_A	6.30E-05	Human_only	0.006122449	MGD_A
DQ256091.1.gene1.p1	beta-lactam__CTX_M_82	beta-lactam	None	None	None	None	None	MGD_A	0.000103511	0.284937686	0.014285714	MGD_A
FJ214366.1.gene1.p1	beta-lactam__CTX_M_83	beta-lactam	None	None	None	None	None	MGD_A	2.55E-05	1.187596899	0.006122449	MGD_A
FJ214368.1.gene1.p1	beta-lactam__CTX_M_85	beta-lactam	None	None	None	None	None	MGD_A	7.87E-05	Human_only	0.012244898	MGD_A
FJ214369.1.gene1.p1	beta-lactam__CTX_M_86	beta-lactam	None	None	None	None	None	MGD_A	1.11E-05	Human_only	0.004081633	MGD_A
GQ870432.1.gene1.p1	beta-lactam__CTX_M_91	beta-lactam	None	None	None	None	None	MGD_A	1.78E-05	0.076748888	0.002040816	MGD_A
HM167760.1.gene1.p01	beta-lactam__CTX_M_94	beta-lactam	None	None	None	None	None	MGD_A	2.89E-05	0.228770831	0.004081633	MGD_A
HM803271.1.gene1.p01	beta-lactam__CTX_M_99	beta-lactam	None	None	None	None	None	MGD_A	6.62E-05	Human_only	0.008163265	MGD_A
JF273491.1.gene2.p01	beta-lactam__DHA_5	beta-lactam	None	None	None	None	None	MGD_A	0.000336657	Human_only	0.006122449	MGD_A
HQ322612.1.gene1.p01	beta-lactam__DHA_6	beta-lactam	None	None	None	None	None	MGD_A	0.000187146	25.90256055	0.014285714	MGD_A
P80545	beta-lactam__FONA_6	beta-lactam	None	None	None	None	None	MGD_A	5.41E-05	0.00757139	0.004081633	MGD_A
Y10282.gene.p01	beta-lactam__FOX_2	beta-lactam	None	None	None	None	None	MGD_A	4.96E-05	0.401857034	0.004081633	MGD_A
AJ277535.1.gene1.p01	beta-lactam__FOX_4	beta-lactam	None	None	None	None	None	MGD_A	4.35E-05	0.291985676	0.004081633	MGD_A
AJ703795.1.gene1.p01	beta-lactam__FOX_7	beta-lactam	None	None	None	None	None	MGD_A	1.54E-05	0.299702898	0.002040816	MGD_A
JF896803.1.gene1.p01	beta-lactam__FOX_9	beta-lactam	None	None	None	None	None	MGD_A	0.000218201	1.313298866	0.008163265	MGD_A
FJ820124.1.gene2.p1	beta-lactam__GES_10	beta-lactam	None	None	None	None	None	MGD_A	0.000258651	Human_only	0.014285714	MGD_A
FN554543.1.gene1.p01	beta-lactam__GES_12	beta-lactam	None	None	None	None	None	MGD_A	0.001118872	31.08906132	0.03877551	MGD_A
AF326355.1.gene1.p01	beta-lactam__GES_13	beta-lactam	None	None	None	None	None	MGD_A	4.33E-05	Human_only	0.006122449	MGD_A
AY494718.1.gene1.p01	beta-lactam__GES_13	beta-lactam	None	None	None	None	None	MGD_A	0.000320079	Human_only	0.02244898	MGD_A
GU169702.1.gene2.p01	beta-lactam__GES_13	beta-lactam	None	None	None	None	None	MGD_A	0.001313033	55.5781164	0.036734694	MGD_A
GU207844.1.gene1.p01	beta-lactam__GES_14	beta-lactam	None	None	None	None	None	MGD_A	0.002029517	Human_only	0.06122449	MGD_A
GU208678.1.gene1.p01	beta-lactam__GES_15	beta-lactam	None	None	None	None	None	MGD_A	0.006313197	56.22789115	0.079591837	MGD_A
HQ874631.1.gene1.p1	beta-lactam__GES_17	beta-lactam	None	None	None	None	None	MGD_A	0.000194749	Human_only	0.012244898	MGD_A
JQ028729.1.gene1.p01	beta-lactam__GES_18	beta-lactam	None	None	None	None	None	MGD_A	0.000203267	Human_only	0.020408163	MGD_A
JQ772478.1.gene1.p1	beta-lactam__GES_21	beta-lactam	None	None	None	None	None	MGD_A	0.000877907	15.52739026	0.03877551	MGD_A
KF179354.1.gene1.p1	beta-lactam__GES_23	beta-lactam	None	None	None	None	None	MGD_A	9.63E-06	Human_only	0.002040816	MGD_A
BAD06399	beta-lactam__GES_3	beta-lactam	None	None	None	None	None	MGD_A	0.000173775	Human_only	0.016326531	MGD_A
BAD08689	beta-lactam__GES_4	beta-lactam	None	None	None	None	None	MGD_A	0.00100997	Human_only	0.03877551	MGD_A
AAY43207	beta-lactam__GES_9	beta-lactam	None	None	None	None	None	MGD_A	0.000141321	Human_only	0.012244898	MGD_A
CAF05908	beta-lactam__GIM_1	beta-lactam	None	None	None	None	None	MGD_A	3.96E-05	0.121972717	0.002040816	MGD_A
AF329699.1.gene1.p01	beta-lactam__IBC_2	beta-lactam	None	None	None	None	None	MGD_A	0.000124514	Human_only	0.010204082	MGD_A
GU015024.1.gene1.p01	beta-lactam__IMI_3	beta-lactam	None	None	None	None	None	MGD_A	0.000180305	Human_only	0.008163265	MGD_A
ABD85195	beta-lactam__IMP	beta-lactam	None	None	None	None	None	MGD_A	5.78E-05	Human_only	0.002040816	MGD_A
CAD55935	beta-lactam__IMP_13	beta-lactam	None	None	None	None	None	MGD_A	7.87E-05	Human_only	0.004081633	MGD_A
AJ584652.2.gene3.p01	beta-lactam__IMP_16	beta-lactam	None	None	None	None	None	MGD_A	8.97E-06	0.413210445	0.002040816	MGD_A
AY780674.2.gene1.p01	beta-lactam__IMP_18	beta-lactam	None	None	None	None	None	MGD_A	4.55E-05	0.336375677	0.002040816	MGD_A
AJ243491.gene.p01	beta-lactam__IMP_2	beta-lactam	None	None	None	None	None	MGD_A	6.70E-05	Human_only	0.002040816	MGD_A
AB196988.1.gene1.p01	beta-lactam__IMP_20	beta-lactam	None	None	None	None	None	MGD_A	0.000168099	Human_only	0.008163265	MGD_A
DQ361087.2.gene1.p01	beta-lactam__IMP_22	beta-lactam	None	None	None	None	None	MGD_A	8.13E-05	Human_only	0.004081633	MGD_A
EF192154.1.gene1.p01	beta-lactam__IMP_24	beta-lactam	None	None	None	None	None	MGD_A	2.55E-05	Human_only	0.002040816	MGD_A
JQ407409.1.gene2.p01	beta-lactam__IMP_28	beta-lactam	None	None	None	None	None	MGD_A	0.000158307	10.93655728	0.010204082	MGD_A
JN848782.1.gene1.p01	beta-lactam__IMP_33	beta-lactam	None	None	None	None	None	MGD_A	1.89E-05	Human_only	0.004081633	MGD_A
JX131372.1.gene1.p01	beta-lactam__IMP_37	beta-lactam	None	None	None	None	None	MGD_A	0.000380247	7.127410184	0.012244898	MGD_A
ACJ76644	beta-lactam__IMP_4	beta-lactam	None	None	None	None	None	MGD_A	9.60E-06	0.030472345	0.002040816	MGD_A
AB753456.1.gene1.p01	beta-lactam__IMP_42	beta-lactam	None	None	None	None	None	MGD_A	1.56E-05	0.519321657	0.002040816	MGD_A
AB777500.1.gene4.p01	beta-lactam__IMP_43	beta-lactam	None	None	None	None	None	MGD_A	3.10E-05	Human_only	0.004081633	MGD_A
AF290912.1.gene1.p01	beta-lactam__IMP_5	beta-lactam	None	None	None	None	None	MGD_A	0.000197611	Human_only	0.012244898	MGD_A
AB040994.1.gene1.p1	beta-lactam__IMP_6	beta-lactam	None	None	None	None	None	MGD_A	4.55E-05	Human_only	0.002040816	MGD_A
AF318077.1.gene2.p01	beta-lactam__IMP_7	beta-lactam	None	None	None	None	None	MGD_A	0.000245491	Human_only	0.012244898	MGD_A
AM087455.2.gene1.p01	beta-lactam__IND_6	beta-lactam	None	None	None	None	None	MGD_A	1.70E-05	Human_only	0.002040816	MGD_A
AB364006.1.gene1.p01	beta-lactam__KHM_1	beta-lactam	None	None	None	None	None	MGD_A	0.000252047	1.775082003	0.006122449	MGD_A
AAN73274	beta-lactam__KLUG_1	beta-lactam	None	None	None	None	None	MGD_A	5.05E-05	1.272803699	0.008163265	MGD_A
AAT45026	beta-lactam__KLUY_2	beta-lactam	None	None	None	None	None	MGD_A	7.30E-05	3.563203252	0.008163265	MGD_A
AAT45022	beta-lactam__KLUY_3	beta-lactam	None	None	None	None	None	MGD_A	4.07E-06	Human_only	0.002040816	MGD_A
AAT45018	beta-lactam__KLUY_4	beta-lactam	None	None	None	None	None	MGD_A	8.54E-05	0.289808089	0.012244898	MGD_A
GQ140348.1.gene1.p01	beta-lactam__KPC_10	beta-lactam	None	None	None	None	None	MGD_A	4.05E-05	Human_only	0.004081633	MGD_A
HM066995.1.gene1.p01	beta-lactam__KPC_11	beta-lactam	None	None	None	None	None	MGD_A	0.000102965	5.704413666	0.004081633	MGD_A
